Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,FIN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Down/Up Ratio,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Forward Data Packet Ratio,Original Label
53,23846,1,1,60,76,60,60,60.0,0.0,76,76,76.0,0.0,5703.262602,83.87150885,23846.0,0.0,23846,23846,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,20,20,41.93575442,41.93575442,60,76,65.33333333,9.237604307,0,0,0,0,0,1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,BENIGN
3382,39,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,20,20,25641.02564,25641.02564,6,6,6.0,0.0,0,0,0,1,1,1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,Bot
80,11889793,7,6,596,11632,596,0,85.14285714,225.2668259,4392,0,1938.666667,2190.718847,1028.445155,1.093374796,990816.0833,2347657.03,6883711,1,6887639,1147939.833,2810966.931,6885802,1,11900000,2377937.0,3322792.956,6883711,15,0,232,200,0.588740275,0.504634521,0,4392,873.4285714,1669.21786,0,0,1,0,0,0,1,32,890.0,0.0,890,890,6883711.0,0.0,0.14285714285714285,DoS GoldenEye
80,83144039,7,6,608,11595,304,0,86.85714286,148.3368111,4344,0,1932.5,1754.831473,146.7693914,0.156355166,6928669.917,23900000.0,82800000,1,83000000,13800000.0,33800000.0,82800000,1,351128,70225.6,100540.9438,217793,16,0,232,200,0.084191243,0.072163923,0,4344,871.6428571,1450.535159,0,0,0,1,0,0,2,32,4.0,0.0,4,4,82800000.0,0.0,0.2857142857142857,DoS Hulk
80,63107608,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.11092165,10500000.0,11900000.0,32100000,999879,63100000,10500000.0,11900000.0,32100000,999879,0,0.0,0.0,0,0,0,280,0,0.11092165,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,40,7012031.0,0.0,7012031,7012031,18700000.0,12200000.0,0.0,DoS Slowhttptest
80,97093720,4,3,239,0,231,0,59.75,114.2289368,0,0,0.0,0.0,2.461539222,0.072095291,16200000.0,39600000.0,97100000,17,97100000,32400000.0,56100000.0,97100000,349,97100000,48500000.0,68700000.0,97100000,964,0,136,104,0.041197309,0.030897982,0,231,29.875,81.31497402,0,0,1,0,0,0,2,32,981.0,0.0,981,981,97100000.0,0.0,0.5,DoS slowloris
444,119302728,2685,1729,8299,7556917,517,0,3.090875233,16.85842056,17376,0,4370.686524,2566.935004,63411.92802,36.99831575,27034.38205,174625.7584,5024984,0,119000000,44449.50857,222461.7159,5025702,0,119000000,69040.90509,273867.424,5024984,1,0,85928,55336,22.50577204,14.49254371,0,17376,1713.525708,2669.389319,0,0,1,0,0,0,118,32,2217.0,0.0,2217,2217,5024984.0,0.0,0.04394785847299814,Heartbleed
80,5233154,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.764357403,1744384.667,3020603.382,5232277,131,5233154,2616577.0,3699158.415,5232277,877,0,0.0,0.0,0,0,0,104,40,0.573268052,0.191089351,0,0,0.0,0.0,0,0,1,0,0,0,0,32,0.0,0.0,0,0,0.0,0.0,0.0,Web Attack � Brute Force
80,5006127,4,4,447,530,447,0,111.75,223.5,530,0,132.5,265.0,195.1608499,1.59804176,715161.0,1889619.815,5000415,4,5712,1904.0,2168.235227,4266,4,5005996,1668665.333,2885896.206,5001011,1407,0,136,136,0.79902088,0.79902088,0,530,108.5555556,216.4053552,0,0,1,0,0,1,1,32,0.0,0.0,0,0,0.0,0.0,0.25,Web Attack � Sql Injection
80,5302377,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.754378649,1767459.0,3060559.773,5301489,139,5302377,2651188.5,3748090.911,5301489,888,0,0.0,0.0,0,0,0,104,40,0.565783987,0.188594662,0,0,0.0,0.0,0,0,1,0,0,0,0,32,0.0,0.0,0,0,0.0,0.0,0.0,Web Attack � XSS
