Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,FIN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Down/Up Ratio,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Forward Data Packet Ratio,Original Label
53,72005,1,1,42,58,42,42,42.0,0.0,58,58,58.0,0.0,1388.792445,27.7758489,72005.0,0.0,72005,72005,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,20,32,13.88792445,13.88792445,42,58,47.33333333,9.237604307,0,0,0,0,0,1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,BENIGN
8080,61861,4,3,206,134,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,5496.193078,113.1569163,10310.16667,24205.79858,59716,66,61861,20620.33333,35050.07712,61091,66,60372,30186.0,41761.7265,59716,656,0,92,72,64.66109504,48.49582128,0,194,42.5,75.2880184,0,0,1,0,0,0,3,20,0.0,0.0,0,0,0.0,0.0,0.75,Bot
80,10020263,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.19959556,10000000.0,0.0,10000000,10000000,10000000,10000000.0,0.0,10000000,10000000,0,0.0,0.0,0,0,0,64,0,0.19959556,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,32,0.0,0.0,0,0,10000000.0,0.0,0.0,DoS GoldenEye
80,83944230,5,7,380,11595,368,0,76.0,163.260528,7240,0,1656.428571,2566.885263,142.654236,0.142952053,7631293.636,25300000.0,83800000,69,83800000,21000000.0,41900000.0,83800000,1024,83900000,14000000.0,34200000.0,83800000,69,0,144,232,0.059563355,0.083388697,0,7240,921.6153846,1996.525045,1,0,0,0,0,1,2,20,12997.0,0.0,12997,12997,83800000.0,0.0,0.4,DoS Hulk
80,3267950,2,0,712,0,356,356,356.0,0.0,0,0,0.0,0.0,217.8735905,0.612004468,3267950.0,0.0,3267950,3267950,3267950,3267950.0,0.0,3267950,3267950,0,0.0,0.0,0,0,1,64,0,0.612004468,0.0,356,356,356.0,0.0,0,0,0,1,1,0,1,32,0.0,0.0,0,0,0.0,0.0,0.5,DoS Slowhttptest
80,423,1,2,239,483,239,239,239.0,0.0,483,0,241.5,341.5325753,1706855.792,7092.198582,211.5,290.6208871,417,6,0,0.0,0.0,0,0,6,6.0,0.0,6,6,1,32,64,2364.066194,4728.132388,0,483,240.25,197.1892069,0,0,0,1,1,2,0,32,0.0,0.0,0,0,0.0,0.0,0.0,DoS slowloris
444,119302728,2685,1729,8299,7556917,517,0,3.090875233,16.85842056,17376,0,4370.686524,2566.935004,63411.92802,36.99831575,27034.38205,174625.7584,5024984,0,119000000,44449.50857,222461.7159,5025702,0,119000000,69040.90509,273867.424,5024984,1,0,85928,55336,22.50577204,14.49254371,0,17376,1713.525708,2669.389319,0,0,1,0,0,0,118,32,2217.0,0.0,2217,2217,5024984.0,0.0,0.04394785847299814,Heartbleed
80,5716344,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.699747951,1905448.0,3299539.487,5715428,106,5716344,2858172.0,4040770.186,5715428,916,0,0.0,0.0,0,0,0,104,40,0.524810963,0.174936988,0,0,0.0,0.0,0,0,1,0,0,0,0,32,0.0,0.0,0,0,0.0,0.0,0.0,Web Attack � Brute Force
80,5006127,4,4,447,530,447,0,111.75,223.5,530,0,132.5,265.0,195.1608499,1.59804176,715161.0,1889619.815,5000415,4,5712,1904.0,2168.235227,4266,4,5005996,1668665.333,2885896.206,5001011,1407,0,136,136,0.79902088,0.79902088,0,530,108.5555556,216.4053552,0,0,1,0,0,1,1,32,0.0,0.0,0,0,0.0,0.0,0.25,Web Attack � Sql Injection
80,5113601,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.782227632,1704533.667,2951570.765,5112714,137,5113601,2556800.5,3614607.536,5112714,887,0,0.0,0.0,0,0,0,104,40,0.586670724,0.195556908,0,0,0.0,0.0,0,0,1,0,0,0,0,32,0.0,0.0,0,0,0.0,0.0,0.0,Web Attack � XSS
